-88	-66	-88		-76	-64	-80	-90		-68			-88	-90							-88												-68	-64																						south
-88	-66	-96	-64	-90	-68	-80	-90						-90		-64						-74											-68	-64																						south
-76	-66		-64	-84	-68	-80	-88		-60				-94																			-72	-64																						south
-74	-66	-90	-66	-78	-64	-80	-90					-90	-94		-66									-94			-96					-68	-62																						south
-88	-70	-90	-64	-84	-62	-80	-90		-64				-94																			-66	-64																						south
-88	-70		-68	-86	-66	-80	-88						-96				-78		-82														-64																						south
-88	-66	-94	-64	-80	-64	-78	-90		-66				-96																				-62																						south
-88	-70	-90	-66	-78	-66	-80	-88		-68																								-64																						south
-88		-90	-66	-84	-64	-90	-90		-58				-90														-96																												south
-74	-66		-68	-80	-62	-78	-90						-94				-78				-76	-92		-84		-92	-96						-64																						south
-88	-66	-94	-62	-84	-64	-80			-64			-90	-94																				-62																						south
-86	-70	-90	-68	-80	-68	-90	-88		-64			-90			-62		-78	-88	-84					-92									-64																						south
-88	-66	-96	-66	-82	-64	-80	-90		-68				-94	-86																			-62																						south
-88	-66	-94	-64	-84	-66	-88	-88						-90																				-62																						south
-88	-70	-90	-64	-76	-68	-80	-90		-60				-90																				-64																						south
-88	-70	-88	-66	-86	-64	-80	-90		-60			-88	-90				-78				-74		-92										-64																						south
-88	-66	-94	-64	-88	-64	-80	-88		-62			-88												-92									-64																						south
-88	-64		-68	-76	-64	-78						-92	-96					-88		-92													-64																						south
-88	-68	-88	-66	-90	-62	-80	-90		-68			-88	-96	-84					-82					-94									-64																						south
-88	-70		-64		-62	-88	-90		-68			-88	-90																				-62																						south
-74	-66	-88	-62	-96	-66	-80	-88					-96																					-62																						south
-76	-70		-64	-90	-62	-80	-88					-88	-90				-76																-64																						south
-76	-66		-64		-66	-88	-90		-60																								-62																						south
-88	-70	-88	-62	-84	-62		-88					-90	-96		-66							-92											-62																						south
-88		-90	-66	-88	-62	-88	-90		-64		-80	-86							-82					-86									-62																						south
-88	-66	-88	-62	-76	-66	-78	-88		-64									-88		-88																																			south
-76	-70	-88	-66	-76	-64	-80	-88						-96											-92	-88								-62																						south
-74	-66	-88	-62	-90	-64	-80	-88		-66				-90	-88			-78			-92						-96							-64																						south
-86	-70	-88	-66	-90	-62	-80	-88					-88	-94																				-64																						south
-86	-66	-90	-66	-90	-66	-80	-88		-60			-88	-94	-84						-90	-74				-92																														south
-88	-66	-94	-62		-64	-80	-88				-80		-96						-78														-62																						south
-74	-70	-94	-62	-90	-62	-80	-90		-64				-90									-90											-64																						south
-90	-66	-90	-62	-90	-66	-80	-90						-90																				-62																						south
-90				-90	-64				-66																								-62																						south
	-68		-64		-66				-66				-96																				-64																						south
-90		-88		-90	-66							-88	-90																				-62																						south
-86	-64		-66		-62	-80	-90		-60				-96		-66																		-60																						south
	-68		-64		-66	-80			-54				-90																				-62																						south
-88	-66	-90	-64	-90	-64	-78			-64		-80	-88	-94				-76				-76			-86									-64																						south
-88	-66			-76	-62	-88			-66											-88													-64																						south
-88	-66	-90	-64	-90	-66	-90	-90		-66				-90				-78	-88						-94									-64																						south
-90	-72			-76	-64	-80	-90		-58																																														south
-90	-66	-96	-62	-92	-64	-88	-90		-58		-80		-94		-66			-88																																					south
-88	-66	-90	-66	-76	-66	-76	-88					-88	-90																				-62																						south
-76	-70		-62	-76		-80	-90		-64												-74												-62																						south
-74	-66		-64	-90	-62				-64				-94	-88																			-64																						south
-88	-66	-86		-76	-66	-88	-90		-66						-66				-70		-80					-94							-62																						south
-90	-70	-92		-76	-64		-90																										-64																						south
-90	-64	-96	-64	-90	-64	-88	-90		-60				-90		-64		-78																-62																						south
-74	-70	-90	-66	-76	-64	-80	-90						-90																				-64																						south
-74	-66	-96	-62	-76	-62	-86	-90		-62				-90					-92															-60																						south
-86	-70		-68	-76	-62	-80	-90		-66			-90												-94									-64																						south
-90	-64	-94	-62	-76	-66	-80	-88		-66		-80		-90								-76												-64																						south
-88	-64	-88	-64	-76	-64		-90		-60				-90																				-64																						south
-88	-66			-90	-68	-80	-90		-58						-66					-90													-64																						south
-88	-66		-64	-76	-62	-90	-90		-64																								-62																						south
-76	-66	-94	-64	-76	-62	-80	-90		-64			-88											-92																																south
-86	-70		-62	-90	-64	-80	-90		-68																								-62																						south
-90	-66	-90		-76	-62	-90	-90		-68				-90								-74												-60																						south
-76	-66	-88	-64	-76	-64	-80	-90		-60										-88					-94																															south
-76	-70				-66	-90	-90		-60								-76																																						south
-88		-90	-66	-76	-64	-80					-86																																												south
-90	-66			-90	-66	-90	-90		-64			-90										-92																																	south
-90	-70		-64	-76	-66	-80	-90		-64				-90																																										south
-90	-66		-68	-90	-62	-80	-90		-66				-90																																										south
-90	-66		-64	-76	-66	-80	-90		-66			-90	-90																																										south
-76	-70	-94	-62	-76	-66	-80			-60												-76					-92																													south
-88	-66		-64		-64				-58				-90		-62																																								south
-76	-68	-90	-62	-76	-62		-90						-96							-90						-94																													south
-88	-66	-90	-64	-90	-64	-80	-90		-64		-80	-88							-90																																				south
	-70	-90	-62		-62	-82	-90						-90									-90																																	south
-88	-66	-94	-66	-92	-62	-78			-68			-88	-96																																										south
-88		-90	-62	-88	-66				-68			-88																																											south
-74	-66		-66	-90	-64	-80	-90																																																south
-88	-66	-90	-62		-64	-80	-90		-60			-88	-90	-88																																									south
-88	-70	-90		-90	-66	-80	-90		-64		-86		-88				-76				-80											-66																							south
-74		-94	-66	-76	-62	-80			-64			-88	-90						-88													-74																							south
-88		-90		-76	-64	-80	-90		-68				-94		-62						-76											-50																							south
-74	-66		-66		-62	-80	-90		-58				-94						-82													-66																							south
-88			-62	-92	-66	-80	-90		-58			-90																				-66																							south
-88	-66	-90	-64		-62	-80	-90		-64				-90													-90						-66																							south
-88	-70	-88	-66	-90	-62		-90		-62		-80	-88	-90		-62		-76															-78																							south
-88	-66	-90	-64	-90	-64	-80	-88												-90							-92						-76																							south
-76	-66	-90	-66	-76	-62	-80	-90		-66				-88		-66						-74											-66																							south
-88	-70	-96	-62		-64	-78			-66			-88	-96																			-52																							south
-88	-66	-88	-64	-92	-66	-80	-88		-60				-90								-80	-88										-74																							south
-88	-70	-94	-62		-66	-94	-90		-60				-96																																										south
-76	-68	-88	-64	-92	-62		-90		-64			-88					-78															-76																							south
-90	-66	-88	-64	-92	-62	-78	-90		-64			-88	-90											-94		-92						-80																							south
-90	-66	-96	-62	-90	-66	-80	-90		-66		-88		-90					-92	-84			-88										-64																							south
-88	-70		-64	-76	-62	-80	-90		-68			-90	-96																			-76																							south
-88	-66	-94	-68	-90	-62	-80	-90						-94		-62			-80	-82	-90			-94									-74																							south
-88		-88	-64		-66	-78	-90		-60			-90	-90	-88																		-76																							south
-88	-66	-94	-68	-90	-64	-80	-90		-64				-96																			-66																							south
-86	-66	-90	-66	-92	-68	-94	-88		-64			-90	-96																			-76																							south
-88	-66	-90	-64	-76	-62	-92	-90		-68			-90	-90				-78		-88																																				south
-88			-66	-76	-62	-80	-90		-68		-80	-88	-96																			-64																							south
-88	-66	-88	-64	-86	-66	-80	-90		-60			-90	-90		-66		-78															-74																							south
-74	-66		-64	-86	-64	-80	-90		-60		-80		-94											-92								-52																							south
-90	-66	-88	-66	-76	-62	-80			-64				-96	-84							-80	-90	-94									-62																							south
-88	-68	-88	-66	-82	-64		-90		-64			-90	-96											-94								-78																							south
-88	-70	-88	-62	-88	-66	-80	-88		-68			-90	-90		-66				-84	-92												-52																							south
-90	-70		-64	-86	-62				-68		-80	-88	-96																			-78																							south
-88	-70	-88	-64	-88	-62	-80	-88					-88																																											south
-90	-66	-88	-66	-78	-66	-88	-90		-58						-66				-84							-92						-64																							south
-88	-70	-90	-68	-88		-90			-58			-90	-96																			-78																							south
-88	-66	-96	-66	-90	-62	-80	-88						-90				-76				-74			-86		-92						-68																							south
-74	-66	-96	-64	-92	-64		-88		-64				-94																			-76																							south
-88	-70	-90	-68		-62	-80	-88		-64		-86	-88	-90				-78							-92								-66																							south
	-66	-94	-64	-90	-66	-80	-88		-68				-96																			-76																							south
-88	-66		-64	-92	-66	-80	-90						-96														-96					-64																							south
-88	-66	-88	-66	-92	-62	-80	-90		-60			-90	-90																			-72																							south
-88	-66	-90	-64	-92	-66	-78	-92		-64				-90		-66																	-52																							south
-88	-70	-96	-68	-78	-66	-80	-90						-90							-88												-76																							south
-88	-70	-96	-62		-62							-90					-76	-88	-90													-52																							south
-88	-66		-66	-92	-62	-80	-90		-58																							-74																							south
-88	-66		-66	-78	-62	-80							-96											-86								-52																							south
-88	-66	-88	-64		-64	-80	-90							-88											-90							-76																							south
-74	-66	-90	-66	-78	-64	-80	-88		-64		-86	-90																																											south
-76	-70		-66	-78	-64	-90	-90																		-86							-66																							south
-88	-66	-96	-62	-92	-66		-90		-66												-76											-70																							south
-88	-70	-90	-64	-78	-62	-80						-90	-88						-90																-96																				south
-76	-66	-94		-90	-62	-80	-90		-58			-90	-88		-66		-76	-88			-74											-72																							south
-90	-66	-94	-62	-94	-62	-80	-90		-64			-94	-90	-84					-86													-52																							south
-74	-70	-88	-68		-64	-78	-90		-64																							-68																							south
-76	-66	-94	-66	-78	-62	-78	-90		-68				-90																			-52																							south
-76	-66	-88	-64	-90	-66	-80			-66				-90												-86							-66																							south
-88	-70		-64	-78	-64	-80	-88						-96						-90					-86		-92						-76																							south
-88	-66		-66	-92	-66		-90		-60				-90		-66					-86					-86							-76																							south
-88		-88	-62	-78	-66	-80	-90					-90	-94																			-68																							south
-74	-70		-66	-78	-66	-80	-88										-78				-76											-70																							south
-76	-66		-64		-64	-90	-90		-64		-80	-90							-90					-86								-68																							south
-88	-66	-92	-64	-80	-64		-90						-96				-78															-76																							south
-90	-66	-90	-66		-64	-80	-90		-68			-88																				-52																							south
-76	-66	-90	-68	-78	-64		-88		-58				-90	-86																		-70																							south
-88	-70	-96	-62	-78	-64	-80	-90		-60				-90																			-68																							south
-88	-66		-66	-96	-66	-80	-90		-64				-88					-88	-86		-74	-90										-76																							south
	-70		-64	-78	-64	-90			-64		-86																					-78																							south
-76	-66		-64		-64	-80			-68				-94					-88														-52																							south
-90	-66	-94	-66		-66	-92	-90				-80	-90												-94								-70																							south
-90		-88	-64	-96	-64	-80							-94																			-70																							south
-90	-66	-94	-62	-94	-64	-80	-90		-58				-94											-86								-76																							south
-90	-70	-90	-64	-92	-64	-80	-90						-90																																										south
-90	-66	-90	-62	-78	-62	-78	-90		-64				-90		-66				-86													-72																							south
-74	-66		-64	-78	-64	-80			-66			-90								-92												-76																							south
-90	-70		-66	-92	-62	-80	-90		-66			-90																				-52																							south
-90	-66		-64		-62		-90		-60			-90		-94																		-80																							south
-90	-66	-88	-66	-94	-66	-78	-88		-64		-86	-90	-92																			-78																							south
-74	-70	-90	-66	-78	-66	-80	-90		-64				-90																			-68																							south
-90	-66		-62	-78	-62	-78			-62			-94					-76		-86													-52																							south
-90	-70	-88	-66	-78	-62				-68			-90																				-70																							south
-88	-66	-90	-66	-94	-66	-90	-88		-68				-90											-86								-78																							south
-90	-66	-90	-64		-64	-80	-90		-60																																														south
-88	-70	-90	-62	-78	-62	-78	-88		-58		-80				-66		-76						-92									-82																							south
-90	-70	-90	-66		-62		-88						-90																			-52																							south
-88	-66	-90	-64	-78	-62	-78	-90		-64			-96	-96				-78																																						south
-74	-70	-90	-64	-96	-64		-90		-62				-90																			-80																							south
-88	-66	-90	-66	-78	-62	-80	-88		-68												-78					-92						-68																							south
-88	-66		-66		-64	-78	-90		-66			-90	-90							-92																																			south
-76	-66	-94	-64	-94	-64	-80			-60		-80	-94	-96																			-52																							south
-88	-70	-88	-66	-78	-64		-90						-90																																										south
-90	-66	-88	-68	-78	-64	-80			-64		-86	-96																																											south
-90	-70	-96	-64		-64		-90		-70			-90		-88																		-64																							south
-90	-66	-96	-76		-74	-80			-70			-88	-90				-76																																						south
-76	-66	-88	-64	-78	-64	-86	-92		-70																																														south
-76	-70			-78	-64	-84	-90											-88														-64																							south
-76	-66		-64	-92	-64	-78			-60										-88					-86																															south
-76	-68	-86	-64	-94		-80	-94		-60				-96		-66																	-74																							south
-84		-90	-64	-80	-66	-80	-90		-62																																														south
-86	-68	-92	-62		-64		-96		-64				-90																			-64																							south
-74	-84	-96	-64	-78	-66	-80	-90		-64																							-58																							south
-76	-68		-68		-70	-80	-88		-64			-94		-90																		-62																							south
-86		-94	-62	-92	-68	-80	-88																									-68																							south
-94	-66	-94		-92	-62	-80	-88		-60			-92								-92	-76	-86										-66																							south
-90	-64	-94	-64	-92	-62	-82	-88		-60		-80	-88												-90								-52																							south
	-66		-68	-80	-64	-80	-88		-64											-90																																			south
-76	-72	-90	-68		-62	-80	-88		-64			-86	-92																			-66																							south
-88	-64	-96	-68	-82	-64	-82	-90						-90																			-64																							south
-76	-68	-88		-94	-72	-80	-88		-74				-90				-78															-66																							south
-86		-88	-72		-62	-82	-88		-70										-86							-94						-52																							south
-94	-68		-70	-92	-64	-84			-60			-88									-76			-86								-52																							south
	-68	-88	-66	-84	-70	-80	-88		-60			-92	-92																			-68																							south
-92	-66	-88	-68	-92	-64	-80	-90						-96											-96								-52																							south
-74	-66	-88	-64	-82	-62	-82	-88		-64				-90							-92												-62																							south
-92	-66	-88	-62	-84	-68	-82	-88		-66		-80	-86	-96																			-66																							south
-76	-66	-94	-68		-64	-80	-88		-64				-90	-90						-90												-64																							south
-94	-68	-88	-64		-66	-86	-88		-60				-92					-88				-92										-68																							south
-76	-70	-88	-66		-64	-82	-88		-60				-96	-88																		-54																							south
-76	-66	-88	-62		-62	-86	-88		-60				-90																			-68																							south
-90	-70		-64	-94	-62	-78	-88		-64																							-54																							south
-76	-68	-88	-64	-80	-64	-80	-88		-64			-88	-96																			-70																							south
-94		-92	-62		-64	-80	-88		-68				-92							-88																																			south
-94	-70	-88	-64	-80	-64	-80	-90		-68						-64		-78															-68																							south
-94	-68	-88	-64	-94	-68	-84						-88	-90																			-66																							south
	-70	-88	-68	-94	-64	-78	-88		-58				-90		-70									-86																															south
-92	-66	-92		-82	-66	-84	-88																									-66		-66																					south
	-70		-64		-68	-84	-88		-64			-88										-92										-66		-66																					south
-76	-68	-88	-66	-96	-62	-80	-90		-68				-90											-96								-68		-68																					south
-90	-68	-92	-64		-64	-84	-88		-68				-96				-80				-76					-96						-54		-54																					south
-92	-68		-64	-82	-64	-84	-88					-88	-90																			-68		-66																					south
-76	-66		-68		-68		-90		-60									-88		-92												-66		-54																					south
-76	-70	-88	-64		-64	-80	-88		-60		-84		-90																																										south
	-70	-88	-62		-68		-90		-64				-90		-62																	-66		-68																					south
-92	-68	-88	-68	-82	-66	-82	-88		-64				-90	-86																		-54																							south
-94	-70	-88	-64		-64	-80	-88						-90				-78				-74											-66		-66																					south
-90	-68		-66	-82	-66		-88		-68				-90																			-66		-68																					south
-76	-68	-92	-64	-82	-64	-80	-90		-60			-88	-90							-88												-64		-64																					south
-92	-66	-88	-64		-66	-80	-94						-92						-88													-64		-64	-96																				south
-94	-68	-94	-64		-64	-82	-90								-68																	-64		-64																					south
-90	-68	-92	-64	-80	-62	-80	-88		-64		-80																-96					-64		-64																					south
-76	-70	-92	-64	-82	-64	-86	-88		-64			-88	-92				-78	-88														-64		-52																					south
-90	-66		-62		-64	-86	-90		-66			-88	-90						-88													-68		-68																					south
-92	-68	-88	-62		-64	-80	-88						-96	-88						-92	-76											-64																							south
-92	-70	-92	-64		-64	-86	-90		-60			-88																																											south
-90	-68	-92	-62	-82	-64	-80	-90					-86																				-64																							south
-92	-70	-90	-68				-90		-64						-66								-92									-64																							south
-92	-68	-88	-64	-80	-68	-80	-90						-90									-86				-94						-64																							south
-90	-70	-88		-82	-64	-82	-88										-78															-66																							south
-94	-66		-68		-64		-88		-66			-86	-90						-88																																				south
-92	-68	-88	-64	-84	-64	-80	-90		-58			-88	-90					-90			-76																																		south
-90	-70		-68		-68		-88		-60				-92	-92																		-68																							south
-90	-68	-88			-64	-78	-90						-92		-62		-78				-78			-96																															south
-94	-66		-64	-80	-62	-82	-88		-66				-96																			-52																							south
-76	-68	-88	-72		-72	-84	-88				-80	-88	-96		-70												-96					-70																							south
-76	-72	-94	-64	-80	-64	-80	-88		-70				-96							-92						-94						-62																							south
-94	-66	-90	-68	-84	-66	-80	-88						-92					-90					-92									-54			-96																				south
-86	-66	-88	-68		-68	-82	-90		-58				-90	-88																		-70																							south
-76			-64	-80	-64	-80	-88		-62										-90					-92								-64																							south
-88	-74	-88	-64	-82	-76	-82	-90		-68				-94							-92												-72																							south
-86	-70	-88	-66	-96	-64	-82	-90		-66				-96				-78															-68			-96																				south
-76	-68	-88	-64	-82	-66	-80	-88							-88																		-74			-94																				south
-90	-70	-90	-62		-64	-82	-90		-60		-78	-88	-90		-62							-88										-66																							south
-76	-66	-88	-66		-64	-80			-60					-86												-96						-74			-96																				south
-92	-68	-92	-64	-80	-62	-80	-92		-62				-90					-90			-76	-92										-54			-96																				south
-74		-86	-62	-80	-64	-78	-88		-64				-92											-86		-94						-74																							south
-86	-68	-88	-70		-62	-84	-88		-66														-92									-68																							south
-90	-66	-92	-64	-80	-64	-84			-66				-96																																										south
-88	-68	-88	-62		-62	-80	-90		-60				-92				-78		-88	-92												-66			-96																				south
-84	-68	-90	-68	-90	-66		-90					-88																																											south
-88	-68	-88			-64	-84	-90		-68				-90		-66						-78	-92										-74																							south
-92	-68	-88	-62		-62	-80	-92		-66																							-66			-96																				south
-76	-68		-70	-80	-72	-86	-90		-68				-92									-88										-66																							south
-88	-68	-94	-64	-80	-64	-84	-88		-62				-90														-96					-66																							south
-92	-68	-88	-64		-62	-82	-88		-64			-88	-96	-86				-88														-66																							south
-90	-68	-88	-68	-82	-68				-64			-88	-96																			-70																							south
-76	-68	-88	-64		-64	-84	-90		-64				-96		-64																	-54																							south
-76	-68	-94	-62	-80	-62		-90		-62			-88	-90																																										south
	-68	-88	-68		-64	-88			-66				-92																																										south
-90		-88	-64	-80	-62																						-96																												south
-88	-68	-92	-66		-68	-80	-90		-60			-88		-90									-92																																south
-76	-66	-88	-66	-94	-62	-80	-88		-64		-84	-88	-92								-74																																		south
	-68		-64	-80	-64	-82	-88		-64					-88																																									south
-76	-68	-88	-68	-94	-62	-88			-66			-88	-90				-78	-92																																					south
-90	-68	-88	-64	-92	-64		-90		-66											-92																																			south
-76	-68	-94	-68	-90		-80	-88						-92		-66											-96									-96																				south
-92	-68	-94	-68	-90	-68	-92	-88		-60				-90																																										south
-88	-68	-88	-64		-64		-88		-64			-86	-92																																										south
-90	-68		-68		-64	-82	-90		-64				-90	-86																																									south
-92	-68	-92	-64	-88	-66	-86	-90		-66		-80	-88												-86																															south
-90	-68	-88	-62	-92	-62	-82	-88		-68			-88	-90						-88																																				south
-76	-68	-92	-68		-64	-90	-90										-78				-74														-96																				south
-90	-68	-94	-62		-66	-80	-90		-60				-90							-92					-90																														south
-94	-68		-66	-84	-62	-80	-88								-70		-78				-74	-92													-96																				south
-88	-68	-88	-62	-90	-64	-84	-88		-64			-86	-90	-90																					-96																				south
-76	-68	-92	-68	-92	-68	-80	-90		-64				-90								-78																																		south
-76	-68	-94	-68		-62	-88	-90		-66				-90																						-96																				south
-92	-68	-88	-68	-92	-66	-86	-90		-60			-86	-90																																										south
-92	-68	-88	-64	-80	-62	-88	-88						-94																																										south
-76	-68	-88	-64	-80	-62		-88		-66			-88	-90				-78																																						south
-94	-68	-90	-64		-68	-82	-88		-66			-88	-90						-88	-88						-96																													south
-76	-68	-88	-62	-80	-64	-80	-88		-66									-90			-76	-88																																	south
-90	-68	-96	-68	-80	-62	-82	-88					-88	-90	-86																																									south
-92	-68	-88	-64		-64	-86	-90		-60				-92		-70			-88																																					south
-92	-68		-64	-82	-68	-80			-60			-88														-96									-96																				south
-76	-68		-64	-88	-64		-88					-88									-76																																		south
-92	-68	-94	-64	-90	-68		-90		-64		-84	-88																							-96																				south
-94	-68	-94		-94	-66	-84	-90		-64													-92													-96																				south
-92	-68		-62	-90	-62	-80	-88		-68			-88																																											south
-90	-68	-94	-64	-92	-74		-88		-70			-86	-92						-90			-90																																	south
-92	-68	-94	-64	-90	-64	-82			-60				-90																																										south
-90	-68		-68	-82	-62	-80	-90					-88	-92							-88																																			south
-90		-88	-68	-82	-68	-80	-88		-64		-78																																												south
	-68	-92	-64	-94	-62	-82			-64				-90		-68						-76																																		south
-94	-68	-94	-64		-66		-90		-68		-80		-96																																										south
-90	-68		-68	-82	-64	-90	-90		-66			-88	-90	-90								-88																																	south
-76	-66	-90		-94	-62	-80	-88					-88	-96				-78		-88																																				south
-76	-68	-92	-64	-94	-68	-80			-60																																														south
-92	-68	-92	-64	-80	-62	-88	-90		-64				-90											-86		-94																													south
-92	-68	-88	-64		-64	-80	-90		-64				-90						-90																-96																				south
	-68	-88	-68	-80	-68	-80	-90		-66		-84	-94	-90																																										south
-90	-68	-92	-64		-64	-88	-88		-60			-88	-90	-88																																									south
-76	-68	-92	-68	-82	-62	-88	-88		-60										-88																																				south
-88	-68	-92	-62	-94	-68	-78	-88						-90							-92																																			south
-76	-68	-88	-64	-94	-68	-80	-90		-64				-90		-70						-78																																		south
-88	-68		-68	-78	-62	-88	-90		-66				-96																																										south
-76	-68	-92	-62	-96	-68	-80	-88		-66		-78	-88																																											south
-90	-68	-88	-64	-82	-68	-80			-68			-88	-90	-86																					-96																				south
-92	-68	-92	-68		-62		-88		-68				-90						-90					-86																															south
-92	-68		-64	-80	-62	-80	-90					-88	-96																																										south
-90	-68	-88	-64	-82	-68	-80			-60				-90									-92																																	south
-92	-68		-62		-64	-88	-90		-64																																														south
-90	-68	-92		-80	-68	-80	-88		-64			-88	-94						-90		-74														-96																				south
-76	-68	-92	-64		-62	-80	-90					-88																							-96																				south
-76	-68	-92	-68		-68	-80	-88		-68		-84		-90								-78														-96																				south
-92		-88	-64	-82	-62	-80			-66				-90						-90	-92															-96																				south
-90	-68	-88	-62	-80	-64	-80	-88		-60			-88	-90		-64											-96						-54			-96																				south
-92	-68	-88	-68		-64	-80	-90		-60			-88	-90	-92																		-66			-96																				south
-92			-64	-96	-68	-80	-90					-88	-96													-94						-54																							south
-76	-68	-92	-68		-64		-88		-64				-90						-88													-54																							south
-92	-68	-92	-64	-92	-64	-78	-88					-86	-96					-90			-76		-92									-54																							south
-90	-68	-92	-68	-82	-68	-80	-90		-68		-78	-88							-90								-96					-66																							south
-76	-68	-94	-68	-92		-80	-90					-92	-90																			-70																							south
-90		-92	-64	-90	-62	-80			-60				-90																			-52																							south
-90		-88	-64	-80	-68				-60			-88	-90	-90	-66					-88	-78											-68			-96																				south
-92	-68	-92	-68		-64	-88	-88						-90																			-70																							south
-90	-68	-90	-62	-80	-62	-80	-90		-64			-94	-96													-96						-70			-96																				south
-88	-68	-92	-64	-80	-64	-80	-90																									-66		-70	-96																				south
-92	-68	-90	-66	-82	-64	-80	-90		-66																	-94						-68		-66																					south
-90	-68	-88	-64	-92	-64	-80	-90					-94	-94																			-54		-68																					south
-90	-68	-92	-68	-92	-62	-80	-90		-60			-88																						-66																					south
-76	-68	-92	-64	-92	-64	-80	-90						-90											-92								-54		-68	-96																				south
-90	-68	-88	-68	-90	-68	-80	-90		-64				-92						-88	-92		-92										-54		-54																					south
-94	-68	-92	-66	-94	-68	-88	-90					-90	-96		-70																	-66		-66																					south
-92	-68	-90	-62		-68	-80	-88		-66				-90										-92									-54		-68																					south
-92		-88		-92	-62	-80	-88		-66			-94	-92				-78	-90			-76											-66		-54																					south
-90	-68	-88	-64	-80	-68	-80	-90		-60			-88	-94																			-68		-54																					south
-76	-68	-88	-64	-94	-68		-88		-60		-80	-94	-90											-86								-66		-66																					south
-90	-68		-68	-94	-64	-80	-90		-64				-90						-88	-88												-66		-66																					south
-90	-68	-92	-64	-90	-62	-80	-88		-68		-84	-88	-96																			-68		-66																					south
-76	-68	-94	-68	-94	-68	-88	-88		-68				-90																			-66		-54	-96																				south
-88	-68	-88	-64	-90	-64	-80	-88					-88	-90																			-66		-68	-96																				south
-90	-68	-88	-64	-90	-62	-80	-90		-60				-94													-94						-66		-64																					south
-90	-68	-88	-64	-92	-62	-80	-88		-64								-78							-94								-68		-66																					south
-90	-68	-88	-64	-80	-68	-80	-88		-64			-88	-90	-84						-92												-54																							south
-92	-68	-92	-62	-82	-62	-88	-88		-66		-78		-90					-92	-88																																				south
-92	-68	-88	-68		-68	-80			-66				-90																			-64		-68																					south
-92	-68	-90	-68	-82	-62		-90		-60				-96		-70						-74											-54		-66																					south
-90	-68	-92	-64	-90	-62	-88	-90		-58				-90																			-64		-68																					south
	-68	-90	-66	-82	-68	-80			-64														-90									-68		-54	-96																				south
-90	-68	-88		-94	-62	-80	-90		-64			-86																				-54		-54																					south
-92	-68	-92	-68	-94	-64	-90	-88				-80	-88	-96						-88													-66		-68																					south
-88	-68	-88	-68	-84	-68	-80	-90		-68			-96	-90																			-64		-54																					south
-76	-70	-92	-64	-94	-64	-80	-90				-86		-92		-66		-78				-78											-54		-68	-96																				south
-76	-68	-90	-64	-94	-62	-80	-90		-58			-88	-90																			-66		-68																					south
-76	-70	-88	-64	-92	-68		-90		-60																		-96							-66																					south
-92	-68		-68	-82	-64	-80	-90		-64				-90																					-66																					south
-92	-68		-68	-80	-64	-80	-90						-90		-66							-92										-72		-72																					south
-76	-68	-90	-64		-66	-80	-90		-64				-90	-84					-88													-64		-54																					south
-76		-88	-64	-92	-66	-80	-88		-64				-90													-92						-54		-68																					south
-76	-68	-94	-62		-62	-80	-90		-60			-88	-96						-88													-66		-64																					south
-88		-92	-64	-92	-64	-84	-88		-60			-92	-96					-88			-74											-52		-66																					south
-76	-68		-64	-80	-74	-80			-68		-80	-90																				-70		-52																					south
-88	-72	-86	-70	-90	-62	-80							-96																					-64																					south
-94	-66	-90	-64	-94	-62	-80	-90		-68			-88	-90																						-96																				south
	-70	-88	-62	-80	-64	-80	-88		-60				-92	-90	-70							-88												-64	-96																				south
-92	-68	-90	-62	-88	-62		-90		-60		-80		-92																			-54		-52																					south
-94	-66	-88		-94	-68	-80	-90		-64			-88	-92								-78											-78		-76																					south
-86	-66	-90		-94	-64	-82	-90		-68		-84	-90	-90																			-54		-72																					south
-92	-68	-92	-64	-90	-62	-82	-88		-68			-88	-96																			-62		-66	-96																				south
-88			-64	-90	-64	-82	-90		-62						-70		-80							-86								-66		-68	-96																				south
-90	-68	-88		-82	-70	-80	-90					-90	-92	-88						-92												-66			-96																				south
-90	-68	-90	-64	-90	-62	-78	-88					-88	-90		-66																	-68			-96																				south
-76	-68	-94	-62		-62	-80	-90		-64				-92						-92	-88												-66		-66																					south
-76	-68	-90	-62	-90	-68	-84			-72			-88	-90								-74											-68		-68																					south
-90	-68		-64		-62	-82	-88					-90																						-72																					south
-92	-68	-92	-64	-82	-62	-80	-90		-62				-90								-74											-64		-66																					south
-90	-68	-94			-66	-80			-64			-92														-94						-72			-96																				south
-88	-66	-88	-68		-66	-88	-88		-66			-94	-90				-78															-68		-64																					south
-76	-68	-96			-68	-80	-90		-68				-96							-92						-92								-64	-96																				south
-92	-68	-88	-64		-68	-84	-88					-88	-90				-78	-90				-88										-66		-64																					south
-94	-68	-90	-68	-82	-62	-80	-88		-60				-96							-92						-94						-54																							south
-92	-70	-88	-68	-94	-62	-80					-84	-88	-90		-66																	-76		-72																					south
-92	-68	-92	-62	-82	-68	-80	-88		-64																							-68																							south
-90	-68	-90	-64	-92		-80	-88		-64				-90								-76													-68																					south
-94	-68	-88	-68	-96	-62	-80			-64			-86	-90																			-54		-72																					south
-90	-68	-88	-64	-84	-64	-80	-88		-66								-78						-92	-96								-68		-68	-96																				south
-92	-68		-68	-82	-68	-90	-88						-94						-88	-88												-68		-68																					south
-92	-68	-92	-64	-86	-62	-80	-88		-60		-78		-90		-64												-96					-70		-68																					south
