1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	location
			-88	-66	-64		-86	-86	-60	-80	-86	-80							-86												-94																													south
-58	-78		-92	-64	-68		-86	-88			-86									-86											-94																													south
	-76	-86	-88	-64	-62		-90	-86	-58	-80	-86						-96													-92	-94																													south
-66	-82	-86	-92	-64	-68		-90	-88		-82							-94														-94																													south
-66	-84	-86	-90	-68	-68		-86		-64	-82														-90						-94																														south
-66	-80	-86	-88	-64	-64			-88		-80	-80			-78			-96	-88							-94						-94		-96	-94																										south
-58	-78	-86	-94	-68	-70		-86	-88	-70	-80		-80												-92						-94				-94																										south
-58	-82	-86	-96	-64	-64		-86	-86		-80	-84														-90						-96			-96																										south
-66	-76	-86	-90	-68	-64		-86		-62						-62		-94													-94	-94																													south
	-76	-86	-94	-68	-68		-86	-88		-80	-82			-74					-92						-92						-96			-96																										south
-66	-84	-86	-94	-64	-64				-62	-82																				-94		-96																												south
	-82	-86	-90	-64	-68		-86	-86		-80	-82		-86				-94			-86										-96																														south
	-80	-86	-86	-68	-64		-86	-86		-80	-82					-74															-96																													south
-58	-84	-86		-68	-64		-86	-86	-62	-80																					-96																													south
-58	-84	-86	-90	-64	-64		-86	-86	-62		-84																			-96																														south
	-78	-88		-64	-70					-80																				-94	-96																													south
-68	-78	-86	-92	-68	-64		-84		-62	-80																					-94																													south
-68	-84	-88	-90	-64	-70		-86	-86	-62	-80	-82	-80		-76											-92	-92																																		south
-68	-78	-86	-94	-64	-64		-86		-60	-82	-82				-62	-74								-90						-94																														south
-58	-78	-86	-88	-70	-64		-86		-62	-80	-84			-76																			-96																											south
	-84		-90	-64	-70		-92	-86			-82						-96																																											south
-66	-80	-86	-88	-70	-64		-92	-88	-60	-80								-90													-94			-96																										south
-66	-84	-86	-96	-62	-68		-86			-80										-84										-94	-94			-96																										south
-66	-82	-86	-88	-64	-64		-86	-88	-60	-82	-82																			-96	-96																													south
-66	-84	-86	-86	-68	-62					-82	-82				-70															-94	-96																													south
	-76	-86	-88	-64	-64		-86	-86	-62	-80		-80	-86						-86											-96																														south
-58	-76	-86	-86	-64	-64		-86	-88	-62	-80				-78		-74	-94														-96																													south
-58	-84	-86	-92	-64	-64		-92	-84		-82	-82													-92						-94	-96																													south
-68	-76	-86	-88	-68	-64		-84	-88	-62	-80				-76			-94			-92										-94	-94																													south
-68	-76	-86	-88		-66		-90	-88	-62	-84	-82								-86												-94																													south
	-84	-86	-94	-66	-64		-86		-62	-80	-84				-66			-90													-94																													south
-66	-84	-86	-96	-64	-66		-86		-62	-80		-78													-92					-94																														south
-58	-84	-86	-94	-64	-68		-90	-88	-62		-84						-94													-96	-96																													south
-58	-84	-86	-94	-68	-64		-86	-86		-80	-84		-88			-74	-94							-90						-94	-94																													south
-66	-84	-86	-88	-64	-64			-86	-62	-80	-80			-74																-94	-94	-96																												south
-66	-78	-86	-88	-64	-68			-86		-82	-84																				-94																													south
-66	-84	-86	-88	-68	-64		-90	-86	-62	-80	-80									-84								-96																																south
-58	-84	-86	-94	-64	-64			-86	-62	-80	-82						-96													-96				-96																										south
-58	-84	-86	-88	-64	-68		-86	-88		-80							-96	-90												-96	-94																													south
-68	-76		-94	-66	-64		-86	-86		-80	-86	-80			-70	-74														-94				-96																										south
	-76		-94	-64	-64		-92		-60		-82																			-94	-96																													south
-66	-84	-86	-88	-68	-68				-62	-80																				-96	-94																													south
-58	-80	-86	-94	-64	-64			-86			-94									-90										-94	-96																													south
-58	-84	-86	-88	-66	-64		-86	-88	-62		-82															-92				-94	-94			-96																										south
-68		-86	-92	-64	-68		-86	-88	-62	-80																				-94	-94		-96	-96																										south
-66	-84	-86	-94	-68	-64			-86		-82	-82																			-94																														south
-66	-84	-86	-92	-64	-68		-86	-88	-62	-80	-84						-96													-94	-96			-92																										south
	-82	-86	-92	-68	-68		-90	-86		-80	-84	-78			-62	-74	-94								-90																																			south
-58	-84	-86	-94	-68	-64		-86	-86	-62	-80				-76			-96																																											south
-58	-84	-86	-88	-64	-68		-92	-88	-62	-78							-96												-94	-94	-94																													south
-68	-78	-88	-88	-64	-64		-86	-86			-92		-86	-74					-86											-94	-96			-92																										south
	-82	-86		-64	-64		-86	-88	-60	-80							-94			-84										-96	-96																													south
-66	-84	-86	-88	-64	-68			-88	-60	-82													-92								-92																													south
-66	-84	-86	-88	-64	-64		-86	-86	-62	-84					-70										-90					-96	-94			-92																										south
-58	-84	-86	-88	-68	-64		-86			-80	-84						-96														-96																													south
	-82	-86	-88	-64	-64		-92	-86	-62															-94	-92	-90																																		south
-68	-80	-86	-88	-64	-64		-86	-88		-80							-94													-94				-92																										south
-66	-80	-88	-96	-68	-68			-88	-62								-94														-94			-92																										south
-66	-80	-86	-88		-64		-92	-88		-80	-82						-94		-92															-92																										south
	-84	-86	-88	-66				-86	-64	-80	-84					-74	-94													-96	-96																													south
-58	-76	-86	-88	-64	-64			-86	-62	-80				-74																-94	-94																													south
-68	-84	-86	-88	-68	-68		-92	-88			-88				-64	-76	-96	-90																-96																										south
-66	-76		-88	-68	-66			-86	-62								-94							-90		-90								-92																										south
-66	-80	-86		-64	-64		-86		-62	-80															-92					-94				-92																										south
	-76	-86	-94	-68	-68		-86		-60	-78														-90					-94	-94	-94			-92																										south
-58	-82	-86	-86	-64	-64		-90	-86		-80							-96	-90							-96						-94			-92																										south
	-80	-86	-94	-64	-62			-86	-62		-84		-86				-96														-94			-92																										south
-66	-80	-86	-90	-64	-64		-92	-86		-80					-70	-74																																												south
-66	-84	-86	-88	-64	-64		-86	-88	-62	-82	-84								-94							-90					-94																													south
-66	-84	-86	-86	-66	-64		-86	-86	-64					-76	-66		-94													-94	-94																													south
		-86	-88	-64	-64		-86		-60	-90		-80												-92							-94																													south
-58	-82		-90		-64		-86		-62	-88	-84																				-94			-92																										south
	-84	-86	-88	-68	-64		-92			-84																				-96	-94			-92																										south
-68	-82		-88	-64	-66		-86	-86	-60	-90	-82			-78																-92																														south
-68	-80	-86		-60	-60		-86	-86		-84	-80		-86																		-94																													south
-66	-80	-86	-88	-64	-60		-86			-80																					-94																													south
-66	-84	-88	-88	-60	-64		-86	-88	-60		-84					-74								-90						-94	-94																													south
-58	-80	-86	-94	-60	-60		-92	-88		-84																								-96																										south
-58	-78	-86	-88	-60	-64		-92	-86	-62			-80				-74								-90							-94																													south
	-78	-86	-88	-64	-60		-86	-86		-82								-90	-92											-94	-96																													south
-66	-84	-86	-90	-60	-64		-86	-90									-96													-96				-96																										south
	-78	-86	-88	-60	-62		-86	-86	-62	-82	-84															-90					-94			-96																										south
-66	-84	-86	-92	-62	-60			-86	-62	-86					-62															-94				-94																										south
-66	-80	-86	-92	-64	-60			-88		-80	-84														-90					-94																														south
-58	-84	-86	-88	-60	-60		-90	-86	-62	-84		-80			-70	-74														-94																														south
	-82	-86	-88	-64	-60		-86	-86		-80	-84						-94		-86						-92																																			south
-68	-80	-86	-92	-64	-60		-86	-88	-60															-90						-96	-94			-94																										south
-66	-84	-86	-88	-60	-62		-86	-88		-82	-80	-78		-78				-92													-92			-94																										south
	-78	-86	-96	-64	-60			-88	-62	-80	-84						-94									-92				-96																														south
-58	-84	-86	-90	-64	-62		-92	-86	-62	-84				-76			-96								-92					-94	-94			-94																										south
	-80		-88	-60	-60		-86	-88	-62						-68	-74				-86										-94	-94																													south
-68	-76	-86	-96	-64	-60		-86	-86	-60	-80			-86												-92						-94																													south
	-82		-88	-60	-60		-92	-86		-84	-92																			-94	-94																													south
-66	-76	-86	-96	-60	-60		-86		-62	-80							-94														-94			-92																										south
-66	-78		-92	-64	-60		-86	-86		-82																				-94	-94																													south
-58	-78	-86	-96		-64		-92		-62	-80	-86	-80					-96													-96																														south
	-84	-86	-96	-60	-60		-86			-80					-64	-74	-96													-96	-96																													south
-68	-84	-86	-94		-60		-92	-90	-62	-82	-88			-78			-96								-90						-96																													south
	-84	-86	-86	-60	-60		-92	-86		-80							-94														-94																													south
-66	-80	-86	-86	-64	-60		-86		-62		-86		-86												-92					-96																														south
	-82	-86	-90	-60	-64		-86	-90		-82				-76			-94	-90												-94																														south
-58	-76	-86	-90	-64	-64		-90	-86	-62	-82	-92						-94													-94	-94																													south
-58	-76	-86	-86	-64	-60		-86	-86		-80						-74																		-94																										south
	-84	-86	-90	-60	-60		-86		-62	-82	-88	-80					-96		-92											-94	-94																													south
-68	-82		-86	-64	-64		-90	-86									-96														-94																													south
-68	-82	-86	-90	-64	-68		-86		-60	-80	-86					-74	-94																																											south
-66	-84	-86	-86	-64	-64		-86			-80				-74			-94			-90											-94																													south
-66	-84	-88	-90	-68	-68		-92	-86	-62	-82	-86		-88				-96							-90						-94	-94																													south
-58	-78	-86	-92	-64	-62		-86	-88	-60	-82	-88						-94													-94	-96																													south
-58	-84	-86	-94	-68	-64		-92		-62	-80																					-96			-92																										south
	-84	-86	-90	-68	-64		-86	-86	-60	-80	-88						-96													-94				-92																										south
-66	-78	-86	-88	-64	-62		-86	-86		-80	-88						-94																	-92																										south
	-82	-86	-92	-64	-64		-86		-60	-82	-86												-94							-94				-96																										south
-66	-80	-86	-92	-68	-64		-86	-88		-82						-74	-96													-94				-92																										south
-58	-80	-86	-90	-64	-64		-86		-62	-82	-86						-94	-90	-92	-86						-92					-96			-92																										south
	-84	-86	-88	-64	-64		-86	-88	-62	-80		-76			-62	-74								-90	-92						-94																													south
-66	-82	-86	-92	-68	-64		-86	-86		-82	-90						-94														-96																													south
-66	-84	-86	-86	-64	-64		-84	-86	-62	-82					-68		-94							-90						-94				-92																										south
-66	-78		-92	-64	-64			-88																																																				south
	-82	-86	-92	-64	-64		-86		-60	-84							-94													-94	-94																													south
-58	-84	-86			-64		-86			-82				-74				-92													-94																													south
	-84	-86	-92	-68	-64		-86	-86	-60	-80						-74															-94																													south
-68	-82	-86	-88	-68	-64		-92	-86	-60		-90							-90												-94	-96			-92																										south
	-78	-86	-88	-64	-62		-86	-86	-62																-92					-94	-92			-92																										south
-66	-78	-86	-90	-62	-64		-86	-86	-62	-80	-86		-86																		-96			-92																										south
-66	-76	-86	-86		-64		-86	-90	-62	-80							-94													-92				-92																										south
	-78	-86	-90	-64	-68		-86	-86	-62	-82	-86			-78			-94									-92				-94				-92																										south
-58	-84	-86	-90	-64	-64		-86	-86		-78						-74	-96														-96																													south
-58	-78	-86	-90	-64	-64		-86	-88	-62	-82	-90	-78					-96													-92	-94																													south
-68	-80	-86	-92	-68	-68		-86	-86	-62		-88																					-96		-94																										south
-66	-78	-86	-94		-64		-92	-86		-82			-86				-92		-88																																									south
-66	-84		-88	-68	-64		-86	-86	-60		-88													-90						-94																														south
-66	-80	-86	-92	-68	-64			-86															-94							-94	-96			-94																										south
-58	-80	-86	-92	-64	-68		-86	-88	-62	-80	-92				-68											-90				-94																														south
-58	-78	-88	-86	-68	-68		-86	-88			-90																			-96	-94																													south
-66	-82	-88	-86		-64		-86		-62	-80	-88				-62	-74		-92							-90																																			south
	-84	-86		-64	-68		-86	-88		-84	-88		-90																		-94																													south
-66	-82	-86	-92		-64		-86	-86	-62	-84																				-96	-94																													south
-66	-82	-86	-86	-64	-64		-86			-80	-88	-80																		-94	-94																													south
-58	-78	-86	-88	-68	-64		-92	-90	-62	-80																-90				-94	-94																													south
-58	-78	-86	-96	-64	-64		-92	-88		-80	-88		-88																		-94																													south
	-78	-86	-88	-64	-64		-86	-88	-62	-80	-88			-78	-70															-94	-94																													south
-68	-84	-86		-64	-66						-88		-86				-94													-94	-94																													south
-66	-80	-86	-94	-64	-64		-86	-88			-90						-96	-90												-94																														south
-66	-80	-86	-94	-64			-86	-88	-62	-80						-74														-96			-96																											south
-58	-84	-86	-88	-64	-68			-86	-64	-80	-88						-96								-92						-94																													south
-58	-84		-88	-68	-64		-86	-88	-62								-96							-90		-86				-94				-96																										south
-68	-82	-86	-88	-64	-64		-86	-86		-82	-94																							-96																										south
-68	-78	-86	-86	-64	-64			-86			-88						-96													-94																														south
-66	-78	-86	-92	-64	-64		-86	-88	-60	-80			-86	-76			-96	-92																-94																										south
-66	-84	-86	-86	-68	-68		-86	-86	-62	-80	-94						-94													-94	-94																													south
-58	-84	-86	-88	-64	-66		-86		-60	-82	-88												-94								-94			-96																										south
-58	-82		-90	-64			-88	-86	-62	-84					-70	-74										-90																																		south
-68	-80	-86	-86	-64	-64			-86		-80																					-94																													south
-68	-84	-86	-92		-68		-86	-90				-76					-96													-96	-94																													south
-66	-84	-86	-94	-68	-64		-86		-60	-80	-88						-94																																											south
-66	-80	-86	-88	-64	-68		-86	-88		-80		-82																			-94			-96																										south
-58	-82	-86	-92	-64	-64			-86	-60	-84	-88																				-94			-92																										south
	-78	-86	-94	-66	-64		-86	-86																							-94			-92																										south
-68		-88	-86	-68	-68		-86	-86	-60	-84															-92	-90				-94	-94																													south
	-78	-86	-88	-64	-64		-86		-62		-88				-64	-74														-94																														south
-66	-84	-86	-88	-68	-68		-86	-86	-62	-84				-78				-90												-94																														south
-66	-78	-86	-88	-64	-64		-86	-88	-62	-86	-84						-94													-94	-96																													south
-58	-84	-86	-88	-64	-64		-86	-88	-62	-84		-80		-76																																														south
	-84	-86	-90	-64	-68		-86		-60	-84	-84									-90				-88						-94																														south
-66	-82	-86	-88	-64	-64			-88	-62	-84	-88		-88													-92					-96																													south
-68	-76	-86	-90	-64	-68		-86	-86	-62	-82	-92				-70	-74														-96																														south
-68	-84	-86	-86	-64	-68		-92	-86		-82							-94													-94																														south
-66	-76	-86	-92	-64	-64		-92		-60	-88	-90				-66		-94														-94			-96																										south
-66	-84	-86	-92	-64	-64		-86	-86			-84			-74			-94																	-94																										south
-58	-78	-86	-92	-64	-64		-92	-86	-62	-84	-84						-94													-96	-94																													south
	-84	-86	-86	-68	-64		-86	-90	-62								-94													-94																														south
-66	-84	-86	-86	-64	-68			-86	-62	-84	-84					-74	-96									-92					-96			-94																										south
-68	-78	-86	-90	-68	-64		-92		-62	-82	-86	-80																		-96	-94																													south
-66	-78	-86	-88	-64	-64		-86	-86	-62	-80	-86																				-96																													south
	-82	-86	-88	-68	-68		-86	-88	-62	-86																					-94																													south
-58	-84	-86	-90	-68			-92	-86	-60					-78	-70																-94																													south
-68	-84	-86	-86	-64	-64				-62	-80							-96							-92					-94		-94																													south
-68	-84	-86	-88		-68		-86	-90		-82	-86									-90										-94	-94																													south
	-78	-86	-94	-64				-86	-62	-80	-86	-76					-94													-94	-94																													south
-66	-78	-86	-94	-64	-68		-86	-90		-80	-84						-96																	-94																										south
	-84	-86	-86	-68	-68		-86	-86	-62	-82						-74	-94		-92												-94																													south
-58	-82	-86	-92	-62	-64		-86	-86	-60	-80	-92						-96													-94	-92																													south
	-80	-86	-94	-64	-64		-86	-86		-84		-76				-74	-94														-94																													south
-68	-84	-86	-86	-68	-62		-86	-86	-60	-80	-90			-74			-94									-92					-94																													south
-66	-78	-86	-90	-64	-68			-90	-62	-82							-94													-96	-94			-94																										south
-66	-76	-86	-90	-64	-64		-84	-86		-80	-90																				-94			-94																										south
	-76	-86	-92	-68	-68		-92	-90	-60	-82							-96																																											south
	-76	-86	-92	-64	-64		-86	-86		-84																				-94																														south
-58	-84	-86	-94	-68	-64		-86		-62	-80	-86	-80				-74								-90																																				south
-58	-84	-86	-94	-64	-68		-92			-82							-96			-86										-94	-96																													south
	-78	-88	-94	-64	-62		-86	-86	-60	-82		-80														-92					-94																													south
-68	-80		-94	-64	-64			-88	-60	-82	-84						-94	-92	-92											-94	-94			-92																										south
	-82	-86	-92	-64	-64		-86	-88		-82																																																		south
-66	-82	-86	-90	-68	-64			-88	-60	-80	-86		-86																	-94	-92																													south
	-78	-88	-90	-68	-64		-86				-94					-74														-94	-94																													south
-58	-80	-86	-92	-64	-68			-88	-64	-80	-86		-86	-78																-94																														south
	-78	-86	-90	-68	-64		-86	-90	-62	-80					-68									-88		-92					-96																													south
-68	-76	-86	-90	-64	-68		-86		-62	-82	-88																				-92																													south
-68	-84	-86	-88	-68	-64		-86	-90	-62	-80	-86																			-94																														south
-66	-82	-86	-92	-68	-64		-92	-90	-62	-80		-80	-86					-90												-94	-94			-94																										south
-66	-80	-86	-86	-64	-68		-86	-86	-62	-84							-96													-94	-94			-96																										south
-58	-76	-86	-88	-68	-64		-86	-88		-82	-86		-86				-96													-92	-94																													south
-58	-78	-86	-92	-64	-68		-84	-86	-60	-80					-62	-74									-92					-94	-94																													south
-68	-84	-86	-88	-68	-64		-86		-60	-82	-86	-80					-96		-86											-94	-94			-94																										south
-68	-84	-86	-92	-68	-64				-62	-82	-86				-68	-74														-96																														south
-66	-84	-86	-88	-62	-66		-86	-86	-62	-80	-86	-80																																																south
	-84	-86	-94	-64	-64		-86	-86	-62	-82	-88							-92												-94	-96			-94																										south
-58	-84	-86	-88	-64	-68		-86			-82	-86		-88																		-94			-96																										south
-58	-84	-88	-88	-64	-68		-92		-62	-80				-74			-94								-92					-94	-94			-94																										south
	-84	-86	-94	-64	-64		-86	-88	-60	-82	-84															-92				-96				-96																										south
	-78	-86	-94	-64	-64		-86			-82						-74									-92					-94																														south
-68	-78	-86	-90	-64	-64		-86	-88	-64	-82	-88													-90						-94	-96																													south
	-84	-86	-88	-62	-68		-92	-88	-60	-80								-88																																										south
-66	-82	-86	-94	-68	-62		-86	-88		-80	-88		-86			-74														-94	-94																													south
-58	-82		-88	-64	-64		-86	-86	-62	-82							-94			-86																																								south
-58	-76	-86	-90	-64	-64		-90	-88	-62		-84		-86				-96													-94	-96																													south
-58	-84	-86	-88	-68	-64		-92	-88	-62	-80				-76												-92				-94	-94																													south
-68	-84	-86	-88	-64	-64		-86	-86	-62	-82	-84						-94		-86											-94	-94																													south
	-82	-88	-90	-64	-64		-86	-86	-62	-82				-76																	-96																													south
-66	-82	-86	-94	-68	-64		-86		-62	-80	-86					-74														-94	-94			-92																										south
-66	-84	-86	-88	-64	-68		-86		-62	-82			-86							-90											-94																													south
-58	-78	-86	-88	-68	-64				-62	-82	-88				-66		-94														-94																													south
-68	-84	-86	-88	-68	-64		-84	-86		-82															-92					-92	-94																													south
-68	-78	-86	-88	-64	-68		-90		-62	-82	-86	-80					-96														-94																													south
-66	-84	-86	-86	-64	-64		-86		-62	-80																				-94	-94			-96																										south
-66	-80	-86	-86	-64	-66		-86		-60																					-94																														south
-58	-78	-86	-88	-62	-62		-86	-86		-80	-84																				-94																													south
-58	-78	-86	-88	-64	-64		-92	-88	-62	-80	-84				-62	-74								-88						-96	-92																													south
-68	-76	-86	-90	-64	-68		-86	-86		-82				-78																-94	-94			-94																										south
-66	-84	-86	-86	-64	-64		-86	-88	-62	-80	-84				-70		-96									-92				-94	-96																													south
-66	-80	-86	-92	-64	-64		-86		-62	-80		-78					-96	-90																																										south
	-84	-86	-88	-64	-64		-94	-86		-82	-88																			-94	-94																													south
-58	-84	-86	-88	-64	-62			-86	-62	-80							-94		-88						-92						-92																													south
-58	-78	-86	-92	-64	-64		-86		-60	-82	-88													-92										-94																										south
-68	-78	-88	-88	-68	-66		-86	-88		-82				-76																-94																														south
-66	-78	-88	-92	-64	-62		-86	-90	-62	-80	-84									-90						-84					-96																													south
-66	-76	-86	-92	-64	-64		-92	-86		-82		-80	-88	-74			-96													-94																														south
-58	-78	-86	-92	-64	-66		-86	-86	-60	-82						-74														-94	-94																													south
	-82	-86	-90	-62	-64		-90	-90	-62	-80	-84						-96													-96	-94																													south
-68	-78		-88	-64	-66		-86	-88	-60	-80							-94																	-94																										south
	-78	-86	-88	-68	-68		-86	-86	-62										-90						-92					-94																														south
-66	-82	-86	-92	-66	-64			-86	-62		-86						-94													-94	-94																													south
	-82	-86	-86	-64	-64			-86	-62	-82		-80	-86	-78												-86				-94																														south
-58	-84	-86	-86	-64	-66		-84	-88	-62	-82					-68					-86										-96																														south
	-76	-86	-90	-68	-62		-86	-86	-62		-82	-76																		-94																														south
	-84	-86	-90	-64	-64		-86	-88	-62	-80					-68		-96														-96			-94																										south
-68	-82	-86	-92	-64	-64				-62	-82	-84						-96														-94																													south
-68	-78	-86	-94	-68	-64				-62	-80																				-94				-94																										south
	-78	-88	-94	-64	-64			-86	-62		-86		-86												-92	-86				-94																														south
-66	-84	-86	-90	-68	-62		-92		-62	-82				-76						-92														-94																										south
	-84	-86	-92	-64	-64			-86		-82	-86					-74								-92					-94					-94																										south
-58	-82	-86	-92	-64	-64		-86																							-96	-96			-94																										south
-68	-82	-88	-90	-68	-64		-86	-86	-62	-82	-84	-80																																																south
-68	-84	-88	-90	-64	-68		-92	-86		-80	-86						-96					-84								-94	-94																													south
-66	-78	-88	-90	-64	-64		-86		-62			-78	-88																		-96																													south
-66	-84	-88	-88		-68		-92	-90	-60		-86			-74																	-94																													south
-58	-80	-86	-90	-64	-64		-86	-86		-82						-74								-90						-96																														south
	-82	-86	-90	-64	-68		-86	-90	-60		-86									-86		-86									-96																													south
-68	-84	-86	-90	-64	-64		-92	-88		-82					-70										-96					-94	-94																													south
	-84	-86	-94	-68	-64		-86	-88		-80										-92		-86								-94	-94																													south
-66	-78	-88		-62	-66		-92	-88	-62	-80		-80					-96								-90					-94	-94																													south
	-82	-86	-94	-64				-86	-62	-82	-84			-78				-90													-94																													south
-58	-78	-86	-94	-68	-62		-86		-62							-74									-94						-94																													south
	-78	-86	-88	-68	-64		-86	-86		-84	-84			-76				-90												-94	-94		-96	-96																										south
-68	-84	-86	-88	-64	-64		-84	-88	-62	-84					-66									-92						-96	-94																													south
-66	-84	-86		-64	-64			-88		-86	-88							-92												-96	-94																													south
-66	-82	-86	-90	-68	-68		-86	-86	-62	-80							-96													-94																														south
-58	-84	-86	-88		-64		-86			-84	-86		-86																	-94	-94																													south
-58	-78	-86	-88	-68	-64		-84	-86	-62	-80						-74									-90					-94	-94																													south
	-78		-88	-64	-62		-86	-86	-62	-80		-76	-86	-76																-94	-94																													south
-68	-76	-86	-88	-64	-64		-86	-86		-82	-84					-74						-82		-90	-92						-94																													south
	-76	-86	-94	-64	-68		-86		-62		-86			-78																-94																														south
-66	-78	-86	-88	-64	-64		-86	-86	-62	-82												-78								-96	-94			-96																										south
	-80	-86	-90	-62	-64			-88	-60	-80	-84																			-94	-94		-96																											south
-58	-78	-86	-90	-62			-92	-88	-62	-80	-84															-88				-96	-94																													south
-68	-84	-86	-94	-64	-68		-86	-86	-60	-86	-86		-88				-96						-94																																					south
-68	-84	-86	-90	-66	-62		-86	-90	-60	-82	-86				-62		-96														-94																													south
	-78		-90	-62	-68		-84	-88	-62	-80	-94			-78					-92											-94	-94																													south
-66	-80	-88	-90	-64	-62			-90		-80						-74		-90													-94																													south
-66		-86	-92	-62	-64		-92		-62	-80		-76	-86						-86			-84	-92	-94							-94			-94																										south
-58	-82		-90	-68	-68		-92	-86	-62	-84	-84			-74			-96	-90												-94	-94																													south
-58	-78	-86	-88	-68	-62		-86			-84	-88						-96													-92	-94																													south
-68	-80	-86	-88	-62				-86	-62	-86					-70					-86										-94																														south
-66	-84	-86	-92	-64	-64		-84	-88		-82	-84											-80									-94			-94																										south
-66	-76		-94	-62	-64		-94	-88	-62																-94						-94																													south
-58	-76	-86	-88	-64	-62					-80	-84		-86																	-96	-94																													south
-66	-84	-86	-88	-68	-64		-92	-90	-62	-82	-86			-78				-88													-94																													south
-66	-82	-86	-88	-62	-68		-90	-86		-80	-84		-86			-74														-96	-94																													south
	-76	-88	-88	-64	-64		-86	-88	-60	-80										-90											-94			-94																										south
-66	-80	-88	-94		-68		-92	-88		-80	-84	-76										-82		-92						-94																														south
-66	-78	-86	-90	-62	-64		-90	-86	-60	-80					-62																-92																													south
-58	-84	-86	-90	-64	-68		-86	-86		-82		-80					-94							-90							-94																													south
	-82	-86			-62		-86	-88	-62	-80	-84								-92											-94	-94																													south
-68	-78	-86		-64			-86			-82																				-94	-94																													south
-66	-78	-86	-90	-64	-68		-86	-86		-82			-88	-76				-90													-94																													south
	-82	-86	-88	-68	-64		-86	-88	-62	-82						-74														-94	-94																													south
-66	-82	-86	-90		-64		-92	-88		-80			-86							-86										-94																														south
	-78	-86	-94	-68	-68		-86	-86		-82	-84	-80					-94														-94																													south
	-84	-86	-94	-68	-64		-94		-62	-80							-96					-84								-94	-96	-96																												south
-58	-80	-86	-88	-64	-64		-86	-88	-62	-82	-84				-66		-96							-92						-94																														south
	-80			-64	-66		-86	-86	-62	-84																		-96						-94																										south
-68	-78	-86	-96	-64	-64		-92		-62	-80	-88						-94														-94			-94																										south
	-80	-86	-90	-64	-64		-86	-86	-62	-86							-94					-82								-92																														south
-66	-78	-86	-94	-64	-64		-92	-86			-84					-74	-96													-94	-94																													south
-66	-84	-86	-90	-64			-86	-86	-60	-82			-88					-92				-80								-94	-94																													south
	-84	-86	-96	-64	-62		-86	-88		-84	-86				-64															-94	-96																													south
-58	-78	-88	-88	-68	-68		-86	-86		-80	-86	-80	-86				-96									-84				-94	-96																													south
-58	-78	-86	-92		-64		-86	-86	-62	-82					-68															-96	-94																													south
-68	-78	-86	-86	-68	-68		-84	-86		-80							-96		-88						-92						-94																													south
	-80	-86	-88	-68	-62		-86		-62	-82	-88						-96														-94																													south
-66	-84	-86	-88	-68	-64		-84		-62	-84	-86														-94						-94																													south
-58	-78	-86		-68	-68		-86	-86	-62	-80					-70	-74						-80								-92	-94																													south
	-78	-88	-94	-68	-62			-86		-82																-84				-94	-94			-94																										south
-66	-80	-88	-90	-64	-64			-86	-62	-84					-66			-90													-96																													south
	-80	-86	-88	-70	-62		-86			-80	-86																			-92	-94																													south
-78	-84	-86	-88	-62	-64		-86	-88	-60	-80																					-94			-92																										south
-68	-78	-88	-90		-68			-88		-78	-88	-80	-86													-84																																		south
-70	-82	-88	-88	-64	-66		-86	-88	-62		-86					-74						-74								-94	-96																													south
-60	-78	-86	-90	-64	-70		-86	-86	-60	-80															-92					-92	-94			-92																										south
-60	-84	-86	-90	-76	-64		-92	-88	-60	-84	-86			-76												-86								-94																										south
	-82	-86	-92	-64	-80		-86	-86	-58	-80																				-96	-92			-94																										south
-68	-78	-86	-90	-64	-68			-86	-60	-82	-86				-68					-84		-72								-94				-94																										south
	-80	-86	-90	-64	-64		-92	-88		-84	-88		-86																	-94	-96																													south
-66	-86		-88	-64	-64		-90	-88	-58	-80					-66															-94	-94			-94																										south
-58	-78	-86	-88	-64	-64		-86	-86		-82	-86					-72						-76								-96	-94																													south
-58	-78	-86	-88	-68	-62		-86	-88	-58	-82							-94														-94																													south
	-78	-86	-88	-64	-64		-90	-88	-60	-84									-92					-90							-94																													south
-68	-78	-86	-90	-68	-68		-86		-60	-80	-86							-92		-90											-94																													south
-66	-76		-88	-64				-86		-82												-64								-96	-94																													south
-66	-82	-86	-88	-68	-68		-86		-60	-86	-86		-88																		-94																													south
-58	-76	-86	-88	-68	-64		-86	-88		-84							-96					-74			-92																																			south
-58	-84	-86	-96	-64	-64		-86	-88	-60	-82	-84																			-94	-94			-94																										south
	-84	-86	-96	-68	-68		-84	-86		-80		-80				-74													-94		-94																													south
-68	-78	-86	-96	-64	-62		-86	-86	-60	-80				-74																	-94																													south
-68	-78	-86	-88	-64			-84	-88	-60			-76				-74						-70		-92						-94	-94																													south
	-84		-88	-68	-64		-86	-88	-60	-82	-86									-86										-94	-96																													south
-66	-78	-86	-88	-64	-64		-86			-80																					-94																													south
-58	-78	-86	-88	-68	-64		-86	-88		-82			-86									-76																																						south
-58	-80	-86	-88	-64	-64		-84		-60	-84	-86						-94													-94	-94			-94																										south
	-84		-90	-68	-64		-84		-60	-80																				-94																														south
-68	-84	-86	-88	-64	-68		-90			-80	-88				-62										-94					-94																														south
